Time,Load,pv,wind,PV
2025-01-22 23:00:00+00:00,4.635,-0.75,1218414.8269273166,-0.75
2025-01-22 23:15:00+00:00,4.523,-0.75,1126252.0114232225,-0.75
2025-01-22 23:30:00+00:00,4.409,-0.75,1141279.9615607066,-0.75
2025-01-22 23:45:00+00:00,4.308,-0.75,1471536.031009968,-0.75
2025-01-23 00:00:00+00:00,4.342,-0.75,1702570.1900073455,-0.75
2025-01-23 00:15:00+00:00,4.269,-0.75,1704459.4487817937,-0.75
2025-01-23 00:30:00+00:00,4.23,-0.75,2029925.0899995489,-0.75
2025-01-23 00:45:00+00:00,4.166,-0.75,2387857.993118918,-0.75
2025-01-23 01:00:00+00:00,4.211,-0.75,2799786.378495641,-0.75
2025-01-23 01:15:00+00:00,4.199,-0.75,2816369.8721824563,-0.75
2025-01-23 01:30:00+00:00,4.033,139.08981846104876,2784555.6873880583,139.08981846104876
2025-01-23 01:45:00+00:00,4.12,943.1660755132282,2842539.6048359126,943.1660755132282
2025-01-23 02:00:00+00:00,4.105,2044.6688045865303,2946868.672713726,2044.6688045865303
2025-01-23 02:15:00+00:00,3.872,2500.0,2376055.9568242216,2500.0
2025-01-23 02:30:00+00:00,4.069,2500.0,1712343.02243319,2500.0
2025-01-23 02:45:00+00:00,4.051,2500.0,1842631.9053228565,2500.0
2025-01-23 03:00:00+00:00,4.033,2500.0,3796830.1847867225,2500.0
2025-01-23 03:15:00+00:00,4.018,2500.0,5325824.833986558,2500.0
2025-01-23 03:30:00+00:00,4.03,2500.0,5167746.682906494,2500.0
2025-01-23 03:45:00+00:00,4.035,1982.3907813830929,2213859.592410557,1982.3907813830929
2025-01-23 04:00:00+00:00,4.087,1189.896115672161,1475999.920687864,1189.896115672161
2025-01-23 04:15:00+00:00,4.199,352.36416633019155,2406703.9324985915,352.36416633019155
2025-01-23 04:30:00+00:00,4.214,-0.75,4112144.4241565927,-0.75
2025-01-23 04:45:00+00:00,4.237,-0.75,4101197.607883255,-0.75
2025-01-23 05:00:00+00:00,4.329,-0.75,3196669.068821734,-0.75
2025-01-23 05:15:00+00:00,4.517,-0.75,4044013.889308528,-0.75
2025-01-23 05:30:00+00:00,4.711,-0.75,26603106.839938752,-0.75
2025-01-23 05:45:00+00:00,5.123,-0.75,19588069.86905641,-0.75
2025-01-23 06:00:00+00:00,5.419,-0.75,9963635.518253395,-0.75
2025-01-23 06:15:00+00:00,5.976,-0.75,18579646.191509254,-0.75
2025-01-23 06:30:00+00:00,6.058,-0.75,23748682.379869588,-0.75
2025-01-23 06:45:00+00:00,5.752,-0.75,32233755.027896915,-0.75
2025-01-23 07:00:00+00:00,5.247,-0.75,31596628.0731068,-0.75
2025-01-23 07:15:00+00:00,5.068,-0.75,29947911.66203365,-0.75
2025-01-23 07:30:00+00:00,4.756,146.25915022069356,29037069.59932997,146.25915022069356
2025-01-23 07:45:00+00:00,4.326,950.9755317827756,25696117.047727626,950.9755317827756
2025-01-23 08:00:00+00:00,4.326,2085.147343611902,20425560.521506924,2085.147343611902
2025-01-23 08:15:00+00:00,4.798,2500.0,21826114.878786348,2500.0
2025-01-23 08:30:00+00:00,5.169,2500.0,29020017.827827256,2500.0
2025-01-23 08:45:00+00:00,5.734,2500.0,25382415.765279155,2500.0
2025-01-23 09:00:00+00:00,6.293,2500.0,23607176.35941312,2500.0
2025-01-23 09:15:00+00:00,6.812,2500.0,23173875.84628595,2500.0
2025-01-23 09:30:00+00:00,5.325,2500.0,15289084.89177781,2500.0
2025-01-23 09:45:00+00:00,7.484,2500.0,10165543.994455872,2500.0
2025-01-23 10:00:00+00:00,7.82,1676.2019258929772,6906314.777690724,1676.2019258929772
2025-01-23 10:15:00+00:00,8.174,487.7931107235244,4746102.878475988,487.79311072352436
2025-01-23 10:30:00+00:00,8.525,-0.75,5567190.650139313,-0.75
2025-01-23 10:45:00+00:00,8.775,-0.75,9445881.728989469,-0.75
2025-01-23 11:00:00+00:00,5.523,-0.75,9801449.918846997,-0.75
2025-01-23 11:15:00+00:00,8.995,-0.75,9203992.015816638,-0.75
2025-01-23 11:30:00+00:00,9.104,-0.75,9589336.215760328,-0.75
2025-01-23 11:45:00+00:00,9.182,-0.75,8022949.245111447,-0.75
2025-01-23 12:00:00+00:00,9.301,-0.75,9780199.794512184,-0.75
2025-01-23 12:15:00+00:00,9.319,-0.75,15117103.135763165,-0.75
2025-01-23 12:30:00+00:00,8.201,-0.75,16377900.786266144,-0.75
2025-01-23 12:45:00+00:00,8.065,-0.75,13059177.94642992,-0.75
2025-01-23 13:00:00+00:00,6.158,-0.75,11827897.945838816,-0.75
2025-01-23 13:15:00+00:00,7.714,-0.75,12332733.726388585,-0.75
2025-01-23 13:30:00+00:00,7.381,157.66836223245423,10578080.60274289,157.66836223245423
2025-01-23 13:45:00+00:00,7.16,953.6682895019012,10425841.870046396,953.6682895019011
2025-01-23 14:00:00+00:00,7.012,2021.872029662348,17695020.954762906,2021.8720296623476
2025-01-23 14:15:00+00:00,6.601,2500.0,26350705.09717477,2500.0
2025-01-23 14:30:00+00:00,6.294,2500.0,25396822.9333312,2500.0
2025-01-23 14:45:00+00:00,5.955,2500.0,18952115.44276781,2500.0
2025-01-23 15:00:00+00:00,4.786,2500.0,12325628.821595792,2500.0
2025-01-23 15:15:00+00:00,4.502,2500.0,13629551.372297453,2500.0
2025-01-23 15:30:00+00:00,4.79,2500.0,14642753.855778843,2500.0
2025-01-23 15:45:00+00:00,4.826,2500.0,12342874.363229204,2500.0
2025-01-23 16:00:00+00:00,5.298,1468.2658921624325,4036550.1509403386,1468.2658921624325
2025-01-23 16:15:00+00:00,4.705,461.3744353704635,2124667.918910723,461.3744353704635
2025-01-23 16:30:00+00:00,6.451,-0.75,2228110.6678573145,-0.75
2025-01-23 16:45:00+00:00,6.666,-0.75,1898586.6189018583,-0.75
2025-01-23 17:00:00+00:00,7.284,-0.75,1293324.924126486,-0.75
2025-01-23 17:15:00+00:00,7.851,-0.75,853366.2540078915,-0.75
2025-01-23 17:30:00+00:00,8.186,-0.75,470599.3410809839,-0.75
2025-01-23 17:45:00+00:00,9.101,-0.75,341534.0806834108,-0.75
2025-01-23 18:00:00+00:00,9.434,-0.75,416810.18812948186,-0.75
2025-01-23 18:15:00+00:00,9.576,-0.75,642070.6914731202,-0.75
2025-01-23 18:30:00+00:00,9.7,-0.75,740419.797817,-0.75
2025-01-23 18:45:00+00:00,9.609,-0.75,886981.7833507649,-0.75
2025-01-23 19:00:00+00:00,9.521,-0.75,1006760.4308171507,-0.75
2025-01-23 19:15:00+00:00,9.355,-0.75,1180780.361540035,-0.75
2025-01-23 19:30:00+00:00,9.191,111.5300211835247,1425720.1601037113,111.5300211835247
2025-01-23 19:45:00+00:00,9.046,913.4164996595376,1667840.4824128742,913.4164996595376
2025-01-23 20:00:00+00:00,8.946,2004.735136473893,3757329.784807396,2004.7351364738927
2025-01-23 20:15:00+00:00,8.813,2500.0,6713800.564492055,2500.0
2025-01-23 20:30:00+00:00,8.495,2500.0,6423364.256904224,2500.0
2025-01-23 20:45:00+00:00,8.162,2500.0,4421755.601901541,2500.0
2025-01-23 21:00:00+00:00,7.993,2500.0,2852429.05817376,2500.0
2025-01-23 21:15:00+00:00,7.611,2500.0,1794514.11703045,2500.0
2025-01-23 21:30:00+00:00,7.197,2500.0,1353910.3849959425,2500.0
2025-01-23 21:45:00+00:00,6.848,2500.0,1170560.7813128252,2500.0
2025-01-23 22:00:00+00:00,6.548,1890.0172015181447,912028.3669132388,1890.0172015181452
2025-01-23 22:15:00+00:00,6.228,610.6213754433791,590169.0031281883,610.6213754433791
2025-01-23 22:30:00+00:00,5.958,-0.75,1158087.7262321431,-0.75
2025-01-23 22:45:00+00:00,6.082,-0.75,1369024.4551915214,-0.75
2025-01-23 23:00:00+00:00,5.877,-0.75,1349030.2483705897,-0.75
2025-01-23 23:15:00+00:00,5.667,-0.75,1200099.9612392266,-0.75
2025-01-23 23:30:00+00:00,5.558,-0.75,1204061.4839115727,-0.75
2025-01-23 23:45:00+00:00,5.431,-0.75,1182230.0491846253,-0.75
2025-01-24 00:00:00+00:00,5.392,-0.75,1196023.6118227555,-0.75
2025-01-24 00:15:00+00:00,5.395,-0.75,1069470.186452938,-0.75
2025-01-24 00:30:00+00:00,5.317,-0.75,1159551.7672197495,-0.75
2025-01-24 00:45:00+00:00,5.283,-0.75,1495893.6541076852,-0.75
2025-01-24 01:00:00+00:00,5.21,-0.75,1794467.4686656485,-0.75
2025-01-24 01:15:00+00:00,5.18,-0.75,2304963.8488672418,-0.75
2025-01-24 01:30:00+00:00,5.174,66.269937553734,2192961.124979634,66.269937553734
2025-01-24 01:45:00+00:00,5.177,1006.5946019968416,2176984.060035234,1006.5946019968417
2025-01-24 02:00:00+00:00,5.196,2222.709356913416,2930075.2613853067,2222.709356913416
2025-01-24 02:15:00+00:00,5.137,2500.0,5417801.056031446,2500.0
2025-01-24 02:30:00+00:00,5.147,2500.0,8335914.918730365,2500.0
2025-01-24 02:45:00+00:00,5.123,2500.0,9120800.039697384,2500.0
2025-01-24 03:00:00+00:00,5.119,2500.0,16916840.10982131,2500.0
2025-01-24 03:15:00+00:00,5.107,2500.0,15575606.325058104,2500.0
2025-01-24 03:30:00+00:00,5.097,2500.0,4020053.375367579,2500.0
2025-01-24 03:45:00+00:00,5.105,2500.0,3562813.280258026,2500.0
2025-01-24 04:00:00+00:00,5.107,1745.7294281214013,1958436.470941757,1745.7294281214013
2025-01-24 04:15:00+00:00,5.132,557.8576190835828,1476401.814292305,557.8576190835828
2025-01-24 04:30:00+00:00,5.141,-0.75,2275015.59866489,-0.75
2025-01-24 04:45:00+00:00,5.232,-0.75,2209054.810836036,-0.75
2025-01-24 05:00:00+00:00,5.268,-0.75,928764.3648695964,-0.75
2025-01-24 05:15:00+00:00,5.562,-0.75,462647.5890502612,-0.75
2025-01-24 05:30:00+00:00,5.888,-0.75,378773.8291377596,-0.75
2025-01-24 05:45:00+00:00,6.391,-0.75,273025.5744692633,-0.75
2025-01-24 06:00:00+00:00,6.848,-0.75,89719.03081519288,-0.75
2025-01-24 06:15:00+00:00,7.46,-0.75,155105.68492341618,-0.75
2025-01-24 06:30:00+00:00,7.568,-0.75,778829.3437271316,-0.75
2025-01-24 06:45:00+00:00,7.157,-0.75,771566.5521611652,-0.75
2025-01-24 07:00:00+00:00,6.666,-0.75,465590.0243684889,-0.75
2025-01-24 07:15:00+00:00,6.673,-0.75,132262.33951385893,-0.75
2025-01-24 07:30:00+00:00,6.612,186.1907898083488,336668.2974010735,186.19078980834874
2025-01-24 07:45:00+00:00,5.773,958.0029764231284,708167.836060622,958.0029764231285
2025-01-24 08:00:00+00:00,5.226,2025.026239724656,2218641.049802678,2025.026239724656
2025-01-24 08:15:00+00:00,5.061,2500.0,4895760.401653484,2500.0
2025-01-24 08:30:00+00:00,5.379,2500.0,6448547.197225345,2500.0
2025-01-24 08:45:00+00:00,5.137,2500.0,4675790.635489527,2500.0
2025-01-24 09:00:00+00:00,5.032,2500.0,5141030.327106519,2500.0
2025-01-24 09:15:00+00:00,5.485,2500.0,4157845.468318724,2500.0
2025-01-24 09:30:00+00:00,5.586,2500.0,2094603.047796369,2500.0
2025-01-24 09:45:00+00:00,5.395,1815.26557550532,1355087.3591232342,1815.2655755053202
2025-01-24 10:00:00+00:00,5.126,1113.9362177257365,2918949.626380226,1113.9362177257365
2025-01-24 10:15:00+00:00,9.083,387.5424349412889,3947444.5974986,387.5424349412889
2025-01-24 10:30:00+00:00,9.146,-0.75,3881304.39288205,-0.75
2025-01-24 10:45:00+00:00,9.073,-0.75,2774129.7778549977,-0.75
2025-01-24 11:00:00+00:00,7.917,-0.75,2446238.421667581,-0.75
2025-01-24 11:15:00+00:00,8.18,-0.75,1409027.222176401,-0.75
2025-01-24 11:30:00+00:00,5.948,-0.75,974479.7623747418,-0.75
2025-01-24 11:45:00+00:00,8.12,-0.75,1265565.558734036,-0.75
2025-01-24 12:00:00+00:00,7.375,-0.75,1777370.8429660196,-0.75
2025-01-24 12:15:00+00:00,6.83,-0.75,2742432.213972603,-0.75
2025-01-24 12:30:00+00:00,7.794,-0.75,4247295.501992844,-0.75
2025-01-24 12:45:00+00:00,8.265,-0.75,3800542.916180129,-0.75
2025-01-24 13:00:00+00:00,7.84,-0.75,2997295.5550637897,-0.75
2025-01-24 13:15:00+00:00,7.197,-0.75,2886575.661208216,-0.75
2025-01-24 13:30:00+00:00,7.513,225.3163791093886,3239920.4757758435,225.3163791093886
2025-01-24 13:45:00+00:00,7.466,672.3359214152827,6998409.414815493,672.3359214152827
2025-01-24 14:00:00+00:00,7.779,1403.1603644994898,11479370.070730517,1403.1603644994898
2025-01-24 14:15:00+00:00,6.858,2022.7297561086264,12536515.313854612,2022.7297561086264
2025-01-24 14:30:00+00:00,6.509,2500.0,16343883.36331883,2500.0
2025-01-24 14:45:00+00:00,6.339,2500.0,17569371.790003076,2500.0
2025-01-24 15:00:00+00:00,6.121,2500.0,13275231.642174415,2500.0
2025-01-24 15:15:00+00:00,5.032,2500.0,13926579.452665264,2500.0
2025-01-24 15:30:00+00:00,6.352,2500.0,10856205.330358963,2500.0
2025-01-24 15:45:00+00:00,6.049,2243.7389233343406,4825869.190062151,2243.7389233343406
2025-01-24 16:00:00+00:00,6.385,1250.3210884365212,4111264.08578496,1250.3210884365212
2025-01-24 16:15:00+00:00,5.776,375.1221575487262,2161496.802921245,375.1221575487262
2025-01-24 16:30:00+00:00,6.43,-0.75,1479272.482895453,-0.75
2025-01-24 16:45:00+00:00,6.846,-0.75,1312845.4706278988,-0.75
2025-01-24 17:00:00+00:00,7.477,-0.75,1332337.3104432789,-0.75
2025-01-24 17:15:00+00:00,7.693,-0.75,996555.2039329568,-0.75
2025-01-24 17:30:00+00:00,8.317,-0.75,442000.3051221131,-0.75
2025-01-24 17:45:00+00:00,9.228,-0.75,112217.8959923722,-0.75
2025-01-24 18:00:00+00:00,9.561,-0.75,78507.55525861825,-0.75
2025-01-24 18:15:00+00:00,9.707,-0.75,230152.13888123495,-0.75
2025-01-24 18:30:00+00:00,9.719,-0.75,395036.1667745979,-0.75
2025-01-24 18:45:00+00:00,9.757,-0.75,413372.5624772111,-0.75
2025-01-24 19:00:00+00:00,9.7,-0.75,393909.4293478618,-0.75
2025-01-24 19:15:00+00:00,9.57,-0.75,395387.8236784836,-0.75
2025-01-24 19:30:00+00:00,9.377,184.7561990550465,412281.7084080145,184.75619905504658
2025-01-24 19:45:00+00:00,9.192,559.5453005625825,331113.5536539806,559.5453005625825
2025-01-24 20:00:00+00:00,9.013,946.405726039802,283855.17177464254,946.405726039802
2025-01-24 20:15:00+00:00,8.861,1340.63318744095,59103.03161324993,1340.63318744095
2025-01-24 20:30:00+00:00,8.586,1542.7818718690728,0.0,1542.7818718690728
2025-01-24 20:45:00+00:00,8.102,1801.495684768798,72561.68291434618,1801.4956847687981
2025-01-24 21:00:00+00:00,7.775,1902.7758497854943,977465.2577220168,1902.7758497854943
2025-01-24 21:15:00+00:00,7.36,1813.071359035408,2021131.8732345288,1813.0713590354076
2025-01-24 21:30:00+00:00,7.03,1284.345760648856,3237777.043218828,1284.345760648856
2025-01-24 21:45:00+00:00,6.703,1089.5626495436106,4556791.852993665,1089.5626495436106
2025-01-24 22:00:00+00:00,6.406,684.1946985784787,4610569.044825986,684.1946985784787
2025-01-24 22:15:00+00:00,6.161,277.66808475819,3813365.23594086,277.66808475819
2025-01-24 22:30:00+00:00,5.931,-0.75,3580305.220946549,-0.75
2025-01-24 22:45:00+00:00,5.722,-0.75,4294527.569409983,-0.75
2025-01-24 23:00:00+00:00,5.812,-0.75,4907625.831879832,-0.75
2025-01-24 23:15:00+00:00,5.704,-0.75,4581479.602980746,-0.75
2025-01-24 23:30:00+00:00,5.544,-0.75,4474422.80187398,-0.75
2025-01-24 23:45:00+00:00,5.428,-0.75,4548294.673928345,-0.75
2025-01-25 00:00:00+00:00,5.358,-0.75,3688050.982518069,-0.75
2025-01-25 00:15:00+00:00,5.301,-0.75,2804171.32478695,-0.75
2025-01-25 00:30:00+00:00,5.28,-0.75,2665089.2251322656,-0.75
2025-01-25 00:45:00+00:00,5.21,-0.75,2966694.227754223,-0.75
2025-01-25 01:00:00+00:00,5.214,-0.75,3328911.202473457,-0.75
2025-01-25 01:15:00+00:00,5.135,-0.75,3201262.138586771,-0.75
2025-01-25 01:30:00+00:00,5.129,273.80106684114014,2916803.801599374,273.80106684114014
2025-01-25 01:45:00+00:00,5.104,774.5764837311369,3414495.402428672,774.5764837311369
2025-01-25 02:00:00+00:00,5.09,1360.84940146754,6638980.175686735,1360.84940146754
2025-01-25 02:15:00+00:00,5.09,2237.408360510439,10423774.988652123,2237.408360510439
2025-01-25 02:30:00+00:00,5.123,2500.0,11106943.879501007,2500.0
2025-01-25 02:45:00+00:00,5.137,2500.0,11946872.806096328,2500.0
2025-01-25 03:00:00+00:00,5.071,2500.0,13495548.56190246,2500.0
2025-01-25 03:15:00+00:00,5.056,2500.0,16993659.201641575,2500.0
2025-01-25 03:30:00+00:00,5.086,2500.0,16873177.240367413,2500.0
2025-01-25 03:45:00+00:00,5.093,2500.0,16143568.108191105,2500.0
2025-01-25 04:00:00+00:00,5.141,1788.4063512236255,12373942.174186785,1788.4063512236257
2025-01-25 04:15:00+00:00,5.156,586.9573026451366,6127880.955078482,586.9573026451366
2025-01-25 04:30:00+00:00,5.17,0.722920363070143,5895979.374476731,0.722920363070143
2025-01-25 04:45:00+00:00,5.177,-0.75,5075693.909698853,-0.75
2025-01-25 05:00:00+00:00,5.286,-0.75,3937952.253317519,-0.75
2025-01-25 05:15:00+00:00,5.598,-0.75,3347321.757114987,-0.75
2025-01-25 05:30:00+00:00,5.849,-0.75,3097382.2107341606,-0.75
2025-01-25 05:45:00+00:00,6.394,-0.75,2377222.1659442508,-0.75
2025-01-25 06:00:00+00:00,6.888,-0.75,2019312.5870072811,-0.75
2025-01-25 06:15:00+00:00,7.526,-0.75,1487913.1953909318,-0.75
2025-01-25 06:30:00+00:00,7.648,-0.75,1156508.8585004115,-0.75
2025-01-25 06:45:00+00:00,7.13,-0.75,1073546.535869409,-0.75
2025-01-25 07:00:00+00:00,6.521,-0.75,992120.0209410924,-0.75
2025-01-25 07:15:00+00:00,6.296,2.193832297932016,873317.4007997765,2.193832297932016
2025-01-25 07:30:00+00:00,6.013,134.9546816601059,541002.4885732095,134.9546816601059
2025-01-25 07:45:00+00:00,5.366,1065.0490942121733,337629.97138312843,1065.0490942121733
2025-01-25 08:00:00+00:00,4.963,2243.2048481189213,317398.9344024369,2243.2048481189213
2025-01-25 08:15:00+00:00,4.796,2500.0,180331.6852735865,2500.0
2025-01-25 08:30:00+00:00,4.869,2500.0,124712.48108757749,2500.0
2025-01-25 08:45:00+00:00,4.981,2500.0,74620.19152518749,2500.0
2025-01-25 09:00:00+00:00,5.471,2500.0,35406.49957259868,2500.0
2025-01-25 09:15:00+00:00,5.704,2500.0,0.0,2500.0
2025-01-25 09:30:00+00:00,6.102,2500.0,0.0,2500.0
2025-01-25 09:45:00+00:00,6.411,2321.088094338377,96924.4090090966,2321.0880943383772
2025-01-25 10:00:00+00:00,6.685,1401.090590618193,625521.286975967,1401.090590618193
2025-01-25 10:15:00+00:00,6.924,467.75986965837234,508657.23008722975,467.75986965837234
2025-01-25 10:30:00+00:00,6.942,-0.75,698565.4495830893,-0.75
2025-01-25 10:45:00+00:00,7.264,-0.75,905052.6422075873,-0.75
2025-01-25 11:00:00+00:00,7.441,-0.75,1245327.3450818371,-0.75
2025-01-25 11:15:00+00:00,6.848,-0.75,2372860.543835342,-0.75
2025-01-25 11:30:00+00:00,6.975,-0.75,4020780.611413712,-0.75
2025-01-25 11:45:00+00:00,6.539,-0.75,5904564.467768026,-0.75
2025-01-25 12:00:00+00:00,6.612,-0.75,8358652.408235183,-0.75
2025-01-25 12:15:00+00:00,6.303,-0.75,12919405.0921426,-0.75
2025-01-25 12:30:00+00:00,6.303,-0.75,16098785.677981982,-0.75
2025-01-25 12:45:00+00:00,6.249,-0.75,13449818.811054304,-0.75
2025-01-25 13:00:00+00:00,6.176,-0.75,9199922.843071677,-0.75
2025-01-25 13:15:00+00:00,5.776,2.057389153575837,7631521.021896962,2.057389153575837
2025-01-25 13:30:00+00:00,5.649,205.5760217138401,8320149.565595448,205.57602171384013
2025-01-25 13:45:00+00:00,5.523,958.4408124739992,8593831.933548152,958.4408124739992
2025-01-25 14:00:00+00:00,5.105,1934.4666039473625,9287377.762066605,1934.4666039473623
2025-01-25 14:15:00+00:00,5.05,2500.0,12352950.410026254,2500.0
2025-01-25 14:30:00+00:00,4.886,2500.0,13356615.097073687,2500.0
2025-01-25 14:45:00+00:00,4.451,2500.0,12749468.687507706,2500.0
2025-01-25 15:00:00+00:00,4.287,2500.0,15522384.129155716,2500.0
2025-01-25 15:15:00+00:00,4.087,2500.0,13220588.46531348,2500.0
2025-01-25 15:30:00+00:00,3.996,2500.0,8683741.274198778,2500.0
2025-01-25 15:45:00+00:00,4.287,2500.0,8702732.54117648,2500.0
2025-01-25 16:00:00+00:00,4.723,1414.1133048763106,8103545.060312729,1414.1133048763106
2025-01-25 16:15:00+00:00,5.213,475.1695656176759,5316715.24561923,475.16956561767586
2025-01-25 16:30:00+00:00,5.904,0.7625346963486122,5770168.73460798,0.7625346963486122
2025-01-25 16:45:00+00:00,5.486,-0.75,5929175.068536391,-0.75
2025-01-25 17:00:00+00:00,6.34,-0.75,8679526.773855776,-0.75
2025-01-25 17:15:00+00:00,7.175,-0.75,8713450.90007349,-0.75
2025-01-25 17:30:00+00:00,7.993,-0.75,6292090.375850103,-0.75
2025-01-25 17:45:00+00:00,8.864,-0.75,5347680.190951863,-0.75
2025-01-25 18:00:00+00:00,9.337,-0.75,4390637.554243408,-0.75
2025-01-25 18:15:00+00:00,9.518,-0.75,3626886.603480312,-0.75
2025-01-25 18:30:00+00:00,9.591,-0.75,3434743.1849762145,-0.75
2025-01-25 18:45:00+00:00,9.501,-0.75,4179739.100865406,-0.75
2025-01-25 19:00:00+00:00,9.591,-0.75,4925615.355126231,-0.75
2025-01-25 19:15:00+00:00,9.482,5.848160581782308,5129241.448042922,5.848160581782308
2025-01-25 19:30:00+00:00,9.392,126.09279636205537,5980893.751757876,126.09279636205535
2025-01-25 19:45:00+00:00,9.155,1035.9259010428827,6037659.429217268,1035.9259010428827
2025-01-25 20:00:00+00:00,9.028,2186.842986101044,8079038.521281222,2186.842986101044
2025-01-25 20:15:00+00:00,8.792,2500.0,7824971.7907274095,2500.0
2025-01-25 20:30:00+00:00,8.428,2500.0,7475844.663548201,2500.0
2025-01-25 20:45:00+00:00,8.084,2500.0,9069185.947543569,2500.0
2025-01-25 21:00:00+00:00,7.738,2500.0,12146714.400904533,2500.0
2025-01-25 21:15:00+00:00,7.357,2500.0,16217545.238094248,2500.0
2025-01-25 21:30:00+00:00,7.012,2500.0,16937336.683647797,2500.0
2025-01-25 21:45:00+00:00,6.885,2500.0,16673206.465472056,2500.0
2025-01-25 22:00:00+00:00,6.648,1651.151564319426,13451971.812506665,1651.1515643194261
2025-01-25 22:15:00+00:00,6.394,530.4173308226013,11911283.692088788,530.4173308226013
2025-01-25 22:30:00+00:00,6.14,3.264869427531629,11967477.029995432,3.264869427531629
2025-01-25 22:45:00+00:00,6.012,-0.75,10814092.62195077,-0.75
2025-01-25 23:00:00+00:00,5.813,-0.75,11716286.350548396,-0.75
2025-01-25 23:15:00+00:00,5.613,-0.75,15995183.24809434,-0.75
2025-01-25 23:30:00+00:00,5.431,-0.75,21764440.35801556,-0.75
2025-01-25 23:45:00+00:00,5.377,-0.75,30191911.3166298,-0.75
2025-01-26 00:00:00+00:00,5.25,-0.75,30540568.37182524,-0.75
2025-01-26 00:15:00+00:00,5.177,-0.75,30081397.75208007,-0.75
2025-01-26 00:30:00+00:00,5.141,-0.75,29823597.358174287,-0.75
2025-01-26 00:45:00+00:00,5.158,-0.75,26493750.51366968,-0.75
2025-01-26 01:00:00+00:00,5.032,-0.75,17200175.1009521,-0.75
2025-01-26 01:15:00+00:00,5.087,9.095969556531074,12367483.1698297,9.095969556531074
2025-01-26 01:30:00+00:00,5.05,259.2664020481626,9531657.306851557,259.2664020481626
2025-01-26 01:45:00+00:00,5.087,1031.5951523123538,7606077.927233677,1031.5951523123538
2025-01-26 02:00:00+00:00,5.032,2032.275027203614,6853243.291890012,2032.275027203614
2025-01-26 02:15:00+00:00,5.014,2500.0,7700149.737358866,2500.0
2025-01-26 02:30:00+00:00,4.978,2500.0,8904560.279824493,2500.0
2025-01-26 02:45:00+00:00,4.978,2500.0,10837409.627679847,2500.0
2025-01-26 03:00:00+00:00,4.978,2500.0,13420817.600383108,2500.0
2025-01-26 03:15:00+00:00,5.014,2500.0,19538039.497807156,2500.0
2025-01-26 03:30:00+00:00,5.032,2500.0,24192048.174786534,2500.0
2025-01-26 03:45:00+00:00,4.996,2500.0,15020131.9503488,2500.0
2025-01-26 04:00:00+00:00,4.959,1641.336790355948,18673000.33448365,1641.3367903559479
2025-01-26 04:15:00+00:00,5.032,533.9225469054072,27971215.46533107,533.9225469054072
2025-01-26 04:30:00+00:00,5.105,5.545120014350501,28897399.012611635,5.545120014350501
2025-01-26 04:45:00+00:00,5.141,-0.75,25834652.1790582,-0.75
2025-01-26 05:00:00+00:00,5.232,-0.75,24725409.430412214,-0.75
2025-01-26 05:15:00+00:00,5.486,-0.75,25090522.593375225,-0.75
2025-01-26 05:30:00+00:00,5.758,-0.75,27847116.461616945,-0.75
2025-01-26 05:45:00+00:00,6.285,-0.75,28619597.235213403,-0.75
2025-01-26 06:00:00+00:00,6.775,-0.75,28878807.84507048,-0.75
2025-01-26 06:15:00+00:00,7.447,-0.75,28622202.36697077,-0.75
2025-01-26 06:30:00+00:00,7.575,-0.75,27477898.24255144,-0.75
2025-01-26 06:45:00+00:00,6.921,-0.75,25026677.129473303,-0.75
2025-01-26 07:00:00+00:00,6.43,-0.75,22188465.0232188,-0.75
2025-01-26 07:15:00+00:00,6.012,14.049750428733104,18999739.834894054,14.049750428733104
2025-01-26 07:30:00+00:00,6.049,207.65362245438595,17024490.18243939,207.65362245438595
2025-01-26 07:45:00+00:00,5.504,1053.6221058984784,15659573.381700192,1053.6221058984784
2025-01-26 08:00:00+00:00,5.358,2126.3496501615846,15428254.905658474,2126.3496501615846
2025-01-26 08:15:00+00:00,4.814,2500.0,13945956.465736516,2500.0
2025-01-26 08:30:00+00:00,4.796,2500.0,12983865.955626316,2500.0
2025-01-26 08:45:00+00:00,4.886,2500.0,12287197.745671129,2500.0
2025-01-26 09:00:00+00:00,4.814,2500.0,11623082.917675655,2500.0
2025-01-26 09:15:00+00:00,5.376,2500.0,12716979.895591564,2500.0
2025-01-26 09:30:00+00:00,5.649,2500.0,13175762.975075305,2500.0
2025-01-26 09:45:00+00:00,5.94,2479.208488768665,13124930.610785052,2479.208488768665
2025-01-26 10:00:00+00:00,5.813,1464.464125370396,12512681.58777696,1464.464125370396
2025-01-26 10:15:00+00:00,5.885,461.7205242756028,14772020.062978638,461.7205242756028
2025-01-26 10:30:00+00:00,6.394,7.583499472495479,11629994.052337736,7.583499472495479
2025-01-26 10:45:00+00:00,6.648,-0.75,8624842.331133667,-0.75
2025-01-26 11:00:00+00:00,6.921,-0.75,10249704.821228689,-0.75
2025-01-26 11:15:00+00:00,6.23,-0.75,10787352.34391244,-0.75
2025-01-26 11:30:00+00:00,7.92,-0.75,14844791.512068473,-0.75
2025-01-26 11:45:00+00:00,7.629,-0.75,13634890.815899316,-0.75
2025-01-26 12:00:00+00:00,6.684,-0.75,9578097.548179,-0.75
